id_commune,target_REM_wins_2022_t2,abstentions_2017_t1,abstentions_2017_t2,abstentions_2022_t1,abstentions_2022_t2,blancs_2017_t1,blancs_2017_t2,blancs_2022_t1,blancs_2022_t2,exprimes_2017_t1,exprimes_2017_t2,exprimes_2022_t1,exprimes_2022_t2,inscrits_2017_t1,inscrits_2017_t2,inscrits_2022_t1,inscrits_2022_t2,insee_log,insee_pop,nuls_2017_t1,nuls_2017_t2,nuls_2022_t1,nuls_2022_t2,pct_abs_ins_2017_t1,pct_abs_ins_2017_t2,pct_abs_ins_2022_t1,pct_abs_ins_2022_t2,pct_blancs_ins_2017_t1,pct_blancs_ins_2017_t2,pct_blancs_ins_2022_t1,pct_blancs_ins_2022_t2,pct_nuls_ins_2017_t1,pct_nuls_ins_2017_t2,pct_nuls_ins_2022_t1,pct_nuls_ins_2022_t2,pct_vot_ins_2017_t1,pct_vot_ins_2017_t2,pct_vot_ins_2022_t1,pct_vot_ins_2022_t2,sec_count_cambriolages_de_logement,sec_count_destructions_et_degradations_volontaires,sec_count_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_count_trafic_de_stupefiants,sec_count_usage_de_stupefiants,sec_count_usage_de_stupefiants_afd,sec_count_violences_physiques_hors_cadre_familial,sec_count_violences_physiques_intrafamiliales,sec_count_violences_sexuelles,sec_count_vols_avec_armes,sec_count_vols_d_accessoires_sur_vehicules,sec_count_vols_dans_les_vehicules,sec_count_vols_de_vehicule,sec_count_vols_sans_violence_contre_des_personnes,sec_count_vols_violents_sans_arme,sec_rate_cambriolages_de_logement,sec_rate_destructions_et_degradations_volontaires,sec_rate_escroqueries_et_fraudes_aux_moyens_de_paiement,sec_rate_trafic_de_stupefiants,sec_rate_usage_de_stupefiants,sec_rate_usage_de_stupefiants_afd,sec_rate_violences_physiques_hors_cadre_familial,sec_rate_violences_physiques_intrafamiliales,sec_rate_violences_sexuelles,sec_rate_vols_avec_armes,sec_rate_vols_d_accessoires_sur_vehicules,sec_rate_vols_dans_les_vehicules,sec_rate_vols_de_vehicule,sec_rate_vols_sans_violence_contre_des_personnes,sec_rate_vols_violents_sans_arme,share_nuance_com_2022_t1,share_nuance_div_2017_t1,share_nuance_dlf_2017_t1,share_nuance_dlf_2022_t1,share_nuance_eelv_2022_t1,share_nuance_exg_2017_t1,share_nuance_exg_2022_t1,share_nuance_fi_2017_t1,share_nuance_fi_2022_t1,share_nuance_lr_2017_t1,share_nuance_lr_2022_t1,share_nuance_rec_2022_t1,share_nuance_rem_2017_t1,share_nuance_rem_2017_t2,share_nuance_rem_2022_t1,share_nuance_res_2017_t1,share_nuance_res_2022_t1,share_nuance_rn_2017_t1,share_nuance_rn_2017_t2,share_nuance_rn_2022_t1,share_nuance_soc_2017_t1,share_nuance_soc_2022_t1,votants_2017_t1,votants_2017_t2,votants_2022_t1,votants_2022_t2
69123,1,58237.0,71525.0,52825.0,70850.0,2804.0,15897.0,2798.0,12377.0,234507.0,204511.0,236228.0,206178.0,296496.0,296480.0,292668.0,292802.0,315790.0,520774.0,948.0,4547.0,817.0,3397.0,19.64,24.12,18.05,24.2,0.95,5.36,0.96,4.23,0.32,1.53,0.28,1.16,80.36,75.88,81.95,75.8,3405.0,5200.0,4048.0,374.0,3785.0,2656.0,2783.0,1370.0,1040.0,211.0,1368.0,9696.0,2245.0,21275.0,2411.0,10.7824789,9.9851375,7.7730455,0.7181618,7.268028,5.100101,5.3439688,2.6306997,1.9970275,0.4051662,2.6268593,18.618441,4.3108911,40.8526539,4.6296474,1.63,1.08,2.64,1.18,7.67,1.1400000000000001,0.95,22.84,31.06,23.41,5.57,7.65,30.31,84.11,31.83,0.61,1.45,8.86,15.89,8.99,9.12,2.03,238259.0,224955.0,239843.0,221952.0
69124,1,45.0,60.0,85.0,85.0,6.0,25.0,5.0,18.0,322.0,282.0,297.0,278.0,374.0,374.0,389.0,389.0,282.0,452.0,1.0,7.0,2.0,8.0,12.03,16.04,21.85,21.85,1.6,6.68,1.29,4.63,0.27,1.87,0.51,2.06,87.97,83.96,78.15,78.15,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,0.0,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,0.0,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.68,1.55,4.97,4.38,8.42,2.17,2.02,16.46,14.48,20.81,7.41,5.72,20.81,58.87,28.96,0.62,2.69,27.64,41.13,23.57,4.97,0.67,329.0,314.0,304.0,304.0
69125,1,101.0,124.0,116.0,157.0,8.0,43.0,11.0,32.0,612.0,547.0,659.0,596.0,721.0,720.0,789.0,789.0,441.0,1004.0,0.0,6.0,3.0,4.0,14.01,17.22,14.7,19.9,1.11,5.97,1.39,4.06,0.0,0.83,0.38,0.51,85.99,82.78,85.3,80.1,2.6492537,6.0,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,5.9760956,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.06,0.65,4.25,1.97,5.77,0.8200000000000001,0.44999999999999996,11.27,14.57,33.99,5.92,10.32,25.33,67.28,37.48,1.14,2.58,18.63,32.72,18.51,3.92,1.37,620.0,596.0,673.0,632.0
69126,1,66.0,78.0,99.0,103.0,6.0,42.0,12.0,34.0,489.0,439.0,551.0,517.0,564.0,564.0,668.0,668.0,367.0,879.0,3.0,5.0,6.0,14.0,11.7,13.83,14.82,15.42,1.06,7.45,1.8,5.09,0.53,0.89,0.9,2.1,88.3,86.17,85.18,84.58,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,0.0,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,0.0,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.27,0.82,3.68,2.18,6.35,0.61,0.72,8.38,9.62,42.13,9.62,9.26,26.18,65.38,37.93,0.41,3.09,16.77,34.62,18.15,1.02,1.81,498.0,486.0,569.0,565.0
69127,1,332.0,376.0,390.0,513.0,21.0,127.0,6.0,96.0,1901.0,1722.0,1968.0,1750.0,2256.0,2256.0,2374.0,2375.0,1597.0,3711.0,2.0,31.0,10.0,16.0,14.72,16.67,16.43,21.6,0.93,5.63,0.25,4.04,0.09,1.37,0.42,0.67,85.28,83.33,83.57,78.4,15.0,17.0,16.0,1.7521368,3.0299401,6.2348485,2.721519,6.0,13.0,0.0,2.7266667,2.4964539,2.3846154,13.0,1.7640449,9.3903489,4.5809755,4.3115063,0.3375502,1.306157,1.7948427,1.4219906,1.6168149,3.5030989,0.0,1.1839424,1.5184457,1.4076726,3.5030989,0.3546356,0.97,0.69,4.68,2.39,5.74,0.69,0.6,14.94,18.24,26.46,6.76,8.54,30.88,76.54,37.6,0.53,1.73,15.52,23.46,15.09,5.63,2.34,1924.0,1880.0,1984.0,1862.0
69130,0,43.0,44.0,26.0,28.0,4.0,18.0,3.0,14.0,143.0,124.0,159.0,146.0,191.0,191.0,191.0,191.0,146.0,226.0,1.0,5.0,3.0,3.0,22.51,23.04,13.61,14.66,2.09,9.42,1.57,7.33,0.52,2.62,1.57,1.57,77.49,76.96,86.39,85.34,2.6492537,3.3106061,0.0,0.0,0.0,0.0,2.721519,3.0404624,0.0,0.0,0.0,0.0,2.3846154,2.6805556,0.0,5.1599952,3.5081804,0.0,0.0,0.0,0.0,1.4219906,1.9820933,0.0,0.0,0.0,0.0,1.4076726,2.2745888,0.0,3.14,0.0,6.99,4.4,3.77,3.5,1.8900000000000001,8.39,12.58,26.57,4.4,6.29,20.98,62.1,28.93,1.4,3.77,24.48,37.9,30.19,7.69,0.63,148.0,147.0,165.0,163.0
69131,1,388.0,462.0,462.0,540.0,43.0,208.0,36.0,124.0,2181.0,1919.0,2239.0,2056.0,2622.0,2622.0,2743.0,2744.0,1552.0,3565.0,10.0,33.0,6.0,24.0,14.8,17.62,16.84,19.68,1.64,7.93,1.31,4.52,0.38,1.26,0.22,0.87,85.2,82.38,83.16,80.32,14.0,27.0,21.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,9.021985,7.5736325,5.8906031,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.43,1.24,6.83,3.08,5.27,1.15,1.12,11.51,12.42,25.54,5.85,8.84,25.03,63.31,31.8,0.64,2.77,23.06,36.69,25.28,5.0,2.14,2234.0,2160.0,2281.0,2204.0
69132,0,77.0,103.0,101.0,116.0,22.0,56.0,11.0,29.0,504.0,434.0,495.0,459.0,606.0,606.0,609.0,609.0,383.0,855.0,3.0,13.0,2.0,5.0,12.71,17.0,16.58,19.05,3.63,9.24,1.81,4.76,0.5,2.15,0.33,0.82,87.29,83.0,83.42,80.95,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,0.0,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,0.0,0.0,2.2745888,0.0,1.62,1.5899999999999999,9.92,5.86,3.03,0.6000000000000001,1.21,13.1,14.95,21.83,6.46,4.85,15.67,47.7,21.41,1.39,3.03,32.14,52.3,36.57,3.77,1.01,529.0,503.0,508.0,493.0
69133,1,487.0,563.0,514.0,705.0,32.0,223.0,39.0,111.0,2665.0,2366.0,2738.0,2476.0,3189.0,3189.0,3307.0,3322.0,1995.0,4323.0,5.0,37.0,16.0,30.0,15.27,17.65,15.54,21.22,1.0,6.99,1.18,3.34,0.16,1.16,0.48,0.9,84.73,82.35,84.46,78.78,10.0,48.0,31.0,0.0,3.0299401,6.2348485,2.721519,8.0,2.4517766,1.046875,5.0,8.0,19.0,11.0,1.7640449,5.0126405,11.1034004,7.1709461,0.0,1.306157,1.7948427,1.4219906,1.8505667,1.0619796,0.1055371,1.1566042,1.8505667,4.395096,2.5445293,0.3546356,2.15,0.94,4.39,1.79,6.1,1.06,0.6599999999999999,13.58,12.78,27.58,6.83,9.53,30.69,72.95,39.74,0.71,2.23,16.02,27.05,15.78,5.03,2.41,2702.0,2626.0,2793.0,2617.0
69134,1,16.0,25.0,33.0,33.0,5.0,12.0,0.0,8.0,154.0,136.0,159.0,152.0,178.0,178.0,193.0,194.0,115.0,243.0,3.0,5.0,1.0,1.0,8.99,14.04,17.1,17.01,2.81,6.74,0.0,4.12,1.69,2.81,0.52,0.52,91.01,85.96,82.9,82.99,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,0.0,3.0404624,2.4517766,0.0,0.0,0.0,0.0,0.0,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,0.0,1.9820933,1.0619796,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.65,9.09,2.52,6.29,1.3,1.26,7.14,13.84,33.77,8.81,14.47,26.62,74.26,28.93,0.0,1.89,14.29,25.74,16.98,7.14,2.52,162.0,153.0,160.0,161.0
69135,1,144.0,160.0,279.0,299.0,7.0,34.0,11.0,58.0,437.0,387.0,1047.0,966.0,591.0,591.0,1343.0,1343.0,1261.0,1923.0,3.0,10.0,6.0,20.0,24.37,27.07,20.77,22.26,1.18,5.75,0.82,4.32,0.51,1.69,0.45,1.49,75.63,72.93,79.23,77.74,2.6492537,3.3106061,18.0,1.7521368,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,9.3603744,0.3375502,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,2.39,1.3699999999999999,5.72,3.25,4.39,2.28,1.24,13.04,14.42,19.91,4.87,7.64,18.31,53.49,27.03,1.83,5.83,32.49,46.51,27.51,5.03,1.43,447.0,431.0,1064.0,1044.0
69136,1,306.0,364.0,357.0,471.0,26.0,132.0,31.0,118.0,1646.0,1448.0,1818.0,1603.0,1986.0,1986.0,2218.0,2217.0,1312.0,3212.0,8.0,42.0,12.0,25.0,15.41,18.33,16.1,21.24,1.31,6.65,1.4,5.32,0.4,2.11,0.54,1.13,84.59,81.67,83.9,78.76,19.0,23.0,14.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,1.7640449,14.4856495,7.1606476,4.358655,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.3546356,1.49,1.0899999999999999,6.44,2.26,3.85,1.1,0.56,13.55,14.74,23.45,5.23,10.89,24.06,60.22,32.51,1.09,3.25,25.64,39.78,23.93,3.58,1.32,1680.0,1622.0,1861.0,1746.0
69137,1,34.0,44.0,40.0,62.0,6.0,16.0,6.0,20.0,232.0,204.0,287.0,246.0,272.0,272.0,333.0,333.0,212.0,530.0,0.0,8.0,0.0,5.0,12.5,16.18,12.01,18.62,2.21,5.88,1.8,6.01,0.0,2.94,0.0,1.5,87.5,83.82,87.99,81.38,2.6492537,3.3106061,4.2666667,0.0,0.0,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,0.0,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,0.0,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,0.0,2.2745888,0.0,2.09,0.0,9.91,3.48,5.92,1.29,1.39,13.79,26.48,22.41,8.36,6.62,21.55,65.69,26.13,0.86,1.39,21.12,34.31,17.07,9.05,1.05,238.0,228.0,293.0,271.0
69138,1,39.0,45.0,55.0,67.0,0.0,29.0,5.0,25.0,284.0,247.0,285.0,250.0,328.0,328.0,348.0,348.0,229.0,447.0,5.0,7.0,3.0,6.0,11.89,13.72,15.8,19.25,0.0,8.84,1.44,7.18,1.52,2.13,0.86,1.72,88.11,86.28,84.2,80.75,2.6492537,3.3106061,4.2666667,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,0.0,0.0,0.0,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,0.0,0.0,0.0,0.0,0.7,1.0499999999999998,9.15,3.51,8.07,1.41,0.7,21.48,21.4,26.06,5.26,5.96,16.2,64.78,27.72,2.82,5.61,16.9,35.22,17.54,4.93,3.51,289.0,283.0,293.0,281.0
69139,1,186.0,222.0,192.0,242.0,20.0,62.0,16.0,50.0,839.0,745.0,864.0,774.0,1049.0,1049.0,1077.0,1082.0,738.0,1393.0,4.0,20.0,5.0,16.0,17.73,21.16,17.83,22.37,1.91,5.91,1.49,4.62,0.38,1.91,0.46,1.48,82.27,78.84,82.17,77.63,2.6492537,3.3106061,5.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,3.5893754,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,1.4076726,2.2745888,0.0,1.85,1.5499999999999998,8.82,3.24,4.17,2.3899999999999997,1.97,14.18,17.48,19.19,5.44,8.91,19.19,57.18,27.78,2.03,3.59,27.18,42.82,24.19,5.48,1.39,863.0,827.0,885.0,840.0
69140,1,226.0,270.0,246.0,300.0,16.0,113.0,27.0,83.0,1332.0,1168.0,1508.0,1384.0,1583.0,1583.0,1784.0,1784.0,942.0,2267.0,9.0,32.0,3.0,17.0,14.28,17.06,13.79,16.82,1.01,7.14,1.51,4.65,0.57,2.02,0.17,0.95,85.72,82.94,86.21,83.18,16.0,3.3106061,13.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,8.0,2.3846154,7.0,0.0,16.9886103,3.5081804,5.7344508,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,3.5288928,1.4076726,3.0877812,0.0,1.06,1.43,5.93,2.19,6.23,0.6,0.46,9.23,12.93,29.2,6.56,10.08,28.98,69.52,36.87,0.6,2.19,18.47,30.48,19.3,5.56,2.12,1357.0,1313.0,1538.0,1484.0
69141,1,710.0,792.0,895.0,1107.0,55.0,271.0,66.0,278.0,3689.0,3290.0,3855.0,3398.0,4468.0,4437.0,4831.0,4834.0,2889.0,6261.0,14.0,84.0,15.0,51.0,15.89,17.85,18.53,22.9,1.23,6.11,1.37,5.75,0.31,1.89,0.31,1.06,84.11,82.15,81.47,77.1,18.0,34.0,30.0,0.0,3.0299401,6.2348485,22.0,10.0,2.4517766,1.046875,25.0,11.0,15.0,18.0,1.7640449,6.2300339,5.4304424,4.7915668,0.0,1.306157,1.7948427,3.5138157,1.5971889,1.0619796,0.1055371,3.9929724,1.7569078,2.3957834,2.8749401,0.3546356,1.97,1.1600000000000001,5.53,2.1,6.54,1.13,1.4500000000000002,18.3,17.43,22.96,6.43,7.44,25.54,71.12,31.36,0.87,2.52,18.6,28.88,20.75,5.91,2.0,3758.0,3645.0,3936.0,3727.0
69142,1,1024.0,1204.0,917.0,1142.0,40.0,187.0,27.0,164.0,2870.0,2492.0,2880.0,2484.0,3947.0,3947.0,3834.0,3834.0,3721.0,6554.0,13.0,64.0,10.0,44.0,25.94,30.5,23.92,29.79,1.01,4.74,0.7,4.28,0.33,1.62,0.26,1.15,74.06,69.5,76.08,70.21,53.0,67.0,35.0,1.7521368,10.0,5.0,22.0,26.0,2.4517766,1.046875,35.0,143.0,24.0,32.0,1.7640449,14.2438086,10.2227647,5.3402502,0.3375502,1.5257858,0.7628929,3.3567287,3.967043,1.0619796,0.1055371,5.3402502,21.8187366,3.6618859,4.8825145,0.3546356,2.36,1.4300000000000002,4.32,1.67,4.13,1.64,1.52,18.89,24.2,25.33,6.7,9.51,25.57,73.92,30.8,0.87,2.01,15.99,26.08,15.49,5.96,1.6,2923.0,2743.0,2917.0,2692.0
69143,1,1083.0,1270.0,1281.0,1514.0,69.0,292.0,55.0,208.0,3586.0,3110.0,3794.0,3363.0,4755.0,4758.0,5140.0,5143.0,4157.0,7807.0,17.0,86.0,10.0,58.0,22.78,26.69,24.92,29.44,1.45,6.14,1.07,4.04,0.36,1.81,0.19,1.13,77.22,73.31,75.08,70.56,27.0,69.0,62.0,1.7521368,29.0,6.2348485,30.0,20.0,16.0,1.046875,18.0,29.0,31.0,104.0,1.7640449,6.4951849,8.8382221,7.9415909,0.3375502,3.7146151,1.7948427,3.8427053,2.5618035,2.0494428,0.1055371,2.3056232,3.7146151,3.9707954,13.3213783,0.3546356,2.08,1.78,4.43,1.9,5.82,1.67,1.4700000000000002,20.13,24.88,20.5,4.72,7.91,27.33,74.37,30.31,0.73,1.79,16.79,25.63,17.42,6.64,1.69,3672.0,3488.0,3859.0,3629.0
69145,1,103.0,106.0,112.0,130.0,4.0,47.0,10.0,30.0,493.0,437.0,505.0,464.0,602.0,602.0,629.0,628.0,451.0,943.0,2.0,12.0,2.0,4.0,17.11,17.61,17.81,20.7,0.66,7.81,1.59,4.78,0.33,1.99,0.32,0.64,82.89,82.39,82.19,79.3,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.98,1.62,6.29,4.16,4.75,2.23,0.6000000000000001,11.16,13.66,25.56,6.53,8.91,21.1,61.56,33.86,1.42,2.57,25.96,38.44,21.78,4.67,1.19,499.0,496.0,517.0,498.0
69148,1,249.0,308.0,296.0,339.0,17.0,125.0,30.0,89.0,1532.0,1336.0,1646.0,1539.0,1802.0,1802.0,1980.0,1983.0,1134.0,2633.0,4.0,33.0,8.0,16.0,13.82,17.09,14.95,17.1,0.94,6.94,1.52,4.49,0.22,1.83,0.4,0.81,86.18,82.91,85.05,82.9,20.0,13.0,9.0,0.0,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,5.0,1.7640449,17.6391714,4.9373338,3.4181542,0.0,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,1.8989746,0.3546356,1.64,1.04,4.44,1.52,6.32,1.24,0.36,14.62,13.97,24.8,7.05,9.54,28.2,70.28,35.05,0.65,2.07,18.47,29.72,20.29,6.53,2.19,1553.0,1494.0,1684.0,1644.0
69149,1,3809.0,4305.0,3789.0,4488.0,187.0,1081.0,164.0,811.0,12885.0,11250.0,12910.0,11381.0,16940.0,16940.0,16915.0,16911.0,19347.0,37928.0,59.0,304.0,52.0,231.0,22.49,25.41,22.4,26.54,1.1,6.38,0.97,4.8,0.35,1.79,0.31,1.37,77.51,74.59,77.6,73.46,214.0,278.0,214.0,44.0,141.0,66.0,147.0,110.0,46.0,1.046875,125.0,313.0,105.0,386.0,35.0,11.0612404,7.3296773,5.6422696,1.1600928,3.7175701,1.7401392,3.8757646,2.900232,1.2128243,0.1055371,3.2957182,8.2524784,2.7684033,10.1771778,0.9228011,2.55,1.2,4.32,1.81,7.31,1.65,1.31,23.22,27.89,18.07,4.86,7.25,26.85,75.16,28.2,0.85,1.84,15.07,24.84,14.82,8.77,2.16,13131.0,12635.0,13126.0,12423.0
69151,0,134.0,167.0,172.0,205.0,16.0,103.0,14.0,45.0,887.0,747.0,901.0,826.0,1040.0,1040.0,1088.0,1088.0,672.0,1496.0,3.0,23.0,1.0,12.0,12.88,16.06,15.81,18.84,1.54,9.9,1.29,4.14,0.29,2.21,0.09,1.1,87.12,83.94,84.19,81.16,2.6492537,3.3106061,5.0,0.0,3.0299401,0.0,2.721519,3.0404624,0.0,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,3.5081804,3.342246,0.0,1.306157,0.0,1.4219906,1.9820933,0.0,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.44,0.68,6.54,2.66,2.33,1.69,1.4500000000000002,12.4,13.1,23.22,6.77,9.43,17.59,49.67,26.42,1.35,2.77,31.0,50.33,32.41,5.52,1.22,906.0,873.0,916.0,883.0
69152,1,1999.0,2211.0,1892.0,2336.0,81.0,346.0,59.0,279.0,4304.0,3744.0,4416.0,3693.0,6412.0,6412.0,6388.0,6395.0,,,28.0,111.0,21.0,87.0,31.18,34.48,29.62,36.53,1.26,5.4,0.92,4.36,0.44,1.73,0.33,1.36,68.82,65.52,70.38,63.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.53,4.6,1.9,3.78,1.69,1.3399999999999999,30.37,36.16,13.5,4.05,7.31,22.58,71.13,20.45,0.86,1.77,18.77,28.87,17.82,6.09,1.56,4413.0,4201.0,4496.0,4059.0
69153,1,104.0,118.0,103.0,146.0,11.0,54.0,9.0,38.0,660.0,588.0,722.0,647.0,780.0,779.0,838.0,838.0,460.0,1394.0,5.0,19.0,4.0,7.0,13.33,15.15,12.29,17.42,1.41,6.93,1.07,4.53,0.64,2.44,0.48,0.84,86.67,84.85,87.71,82.58,2.6492537,16.0,5.0,1.7521368,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,2.7266667,2.4964539,2.3846154,2.6805556,0.0,5.1599952,11.4777618,3.5868006,0.3375502,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,1.1839424,1.5184457,1.4076726,2.2745888,0.0,0.42,0.3,3.33,1.94,7.2,0.76,0.97,9.85,13.3,37.42,7.48,13.85,29.7,75.85,37.95,1.21,1.52,11.67,24.15,13.02,5.76,2.35,676.0,661.0,735.0,692.0
69154,1,177.0,272.0,253.0,310.0,22.0,131.0,24.0,84.0,1375.0,1144.0,1501.0,1374.0,1580.0,1575.0,1785.0,1786.0,1165.0,2966.0,6.0,28.0,7.0,18.0,11.2,17.27,14.17,17.36,1.39,8.32,1.34,4.7,0.38,1.78,0.39,1.01,88.8,82.73,85.83,82.64,9.0,21.0,17.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,2.4964539,2.3846154,15.0,0.0,7.7248694,7.0802428,5.7316251,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,1.5184457,1.4076726,5.0573163,0.0,1.53,0.29,6.4,2.93,5.0,1.09,1.33,12.07,15.52,29.82,5.6,8.99,24.29,68.71,34.31,1.45,2.4,19.93,31.29,21.32,4.65,1.07,1403.0,1303.0,1532.0,1476.0
69155,1,124.0,135.0,155.0,166.0,16.0,64.0,14.0,35.0,722.0,655.0,752.0,714.0,866.0,866.0,924.0,924.0,483.0,1133.0,4.0,12.0,3.0,9.0,14.32,15.59,16.77,17.97,1.85,7.39,1.52,3.79,0.46,1.39,0.32,0.97,85.68,84.41,83.23,82.03,2.6492537,3.3106061,4.2666667,0.0,3.0299401,0.0,2.721519,3.0404624,2.4517766,0.0,0.0,2.4964539,0.0,2.6805556,1.7640449,5.1599952,3.5081804,5.0485131,0.0,1.306157,0.0,1.4219906,1.9820933,1.0619796,0.0,0.0,1.5184457,0.0,2.2745888,0.3546356,1.46,0.42,10.39,5.05,5.72,1.25,1.2000000000000002,15.93,14.76,22.58,8.11,6.12,27.56,71.6,31.25,0.97,2.66,16.62,28.4,22.21,4.29,1.46,742.0,731.0,769.0,758.0
69156,1,241.0,298.0,323.0,380.0,18.0,144.0,27.0,96.0,1595.0,1388.0,1670.0,1525.0,1861.0,1863.0,2027.0,2024.0,1150.0,2629.0,7.0,33.0,7.0,23.0,12.95,16.0,15.93,18.77,0.97,7.73,1.33,4.74,0.38,1.77,0.35,1.14,87.05,84.0,84.07,81.23,13.0,7.0,17.0,1.7521368,3.0299401,6.2348485,2.721519,3.0404624,2.4517766,1.046875,2.7266667,2.4964539,2.3846154,2.6805556,0.0,11.3069391,2.6626094,6.466337,0.3375502,1.306157,1.7948427,1.4219906,1.9820933,1.0619796,0.1055371,1.1839424,1.5184457,1.4076726,2.2745888,0.0,1.32,1.0,4.08,1.68,7.19,1.19,1.02,10.28,11.62,33.17,6.77,10.54,30.47,74.78,41.5,0.63,2.87,14.29,25.22,14.07,4.89,1.44,1620.0,1565.0,1704.0,1644.0
69157,1,464.0,520.0,739.0,823.0,31.0,153.0,58.0,191.0,1523.0,1315.0,3124.0,2866.0,2025.0,2025.0,3933.0,3931.0,2420.0,5283.0,7.0,37.0,12.0,51.0,22.91,25.68,18.79,20.94,1.53,7.56,1.47,4.86,0.35,1.83,0.31,1.3,77.09,74.32,81.21,79.06,17.0,26.0,25.0,1.7521368,3.0299401,6.2348485,2.721519,6.0,2.4517766,0.0,2.7266667,17.0,2.3846154,12.0,0.0,7.0256281,4.9214461,4.7321598,0.3375502,1.306157,1.7948427,1.4219906,1.1357183,1.0619796,0.0,1.1839424,3.2178686,1.4076726,2.2714367,0.0,1.25,0.65,6.89,2.85,4.55,1.77,1.05,14.97,13.51,22.39,6.08,6.82,22.65,61.83,31.85,1.05,3.71,25.54,38.17,26.98,4.07,1.34,1561.0,1505.0,3194.0,3108.0
