code_departement;libelle_departement;code_commune;libelle_commune;annee_election;tour;inscrits;abstentions;votants;blancs;nuls;blancs_et_nuls;exprimes;pct_abs_ins;pct_vot_ins;pct_blancs_ins;pct_blancs_vot;pct_nuls_ins;pct_nuls_vot;pct_blancs_et_nuls_ins;pct_blancs_et_nuls_vot;pct_exprimes_ins;pct_exprimes_vot;numero_panneau;sexe;nom;prenom;voix;pct_voix_ins;pct_voix_exprimes;nuance;source_dataset;date_refresh
69;Rhône;209;Saint-Igny-de-Vers;2022;2;486;128;358;16;5;21;337;26.34;73.66;3.29;4.47;1.03;1.4;4.32;5.87;69.34;94.13;1;M;MACRON;Emmanuel;140;28.81;41.54;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;209;Saint-Igny-de-Vers;2022;2;486;128;358;16;5;21;337;26.34;73.66;3.29;4.47;1.03;1.4;4.32;5.87;69.34;94.13;2;F;LE PEN;Marine;197;40.53;58.46;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;212;Saint-Jean-des-Vignes;2022;2;385;72;313;22;5;27;286;18.7;81.3;5.71;7.03;1.3;1.6;7.01;8.63;74.29;91.37;1;M;MACRON;Emmanuel;167;43.38;58.39;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;212;Saint-Jean-des-Vignes;2022;2;385;72;313;22;5;27;286;18.7;81.3;5.71;7.03;1.3;1.6;7.01;8.63;74.29;91.37;2;F;LE PEN;Marine;119;30.91;41.61;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;214;Saint-Jean-la-Bussière;2022;2;908;180;728;48;11;59;669;19.82;80.18;5.29;6.59;1.21;1.51;6.5;8.1;73.68;91.9;1;M;MACRON;Emmanuel;290;31.94;43.35;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;214;Saint-Jean-la-Bussière;2022;2;908;180;728;48;11;59;669;19.82;80.18;5.29;6.59;1.21;1.51;6.5;8.1;73.68;91.9;2;F;LE PEN;Marine;379;41.74;56.65;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;215;Saint-Julien;2022;2;699;113;586;30;4;34;552;16.17;83.83;4.29;5.12;0.57;0.68;4.86;5.8;78.97;94.2;1;M;MACRON;Emmanuel;306;43.78;55.43;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;215;Saint-Julien;2022;2;699;113;586;30;4;34;552;16.17;83.83;4.29;5.12;0.57;0.68;4.86;5.8;78.97;94.2;2;F;LE PEN;Marine;246;35.19;44.57;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;216;Saint-Julien-sur-Bibost;2022;2;420;89;331;29;7;36;295;21.19;78.81;6.9;8.76;1.67;2.11;8.57;10.88;70.24;89.12;1;M;MACRON;Emmanuel;178;42.38;60.34;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;216;Saint-Julien-sur-Bibost;2022;2;420;89;331;29;7;36;295;21.19;78.81;6.9;8.76;1.67;2.11;8.57;10.88;70.24;89.12;2;F;LE PEN;Marine;117;27.86;39.66;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;217;Saint-Just-d'Avray;2022;2;608;137;471;35;10;45;426;22.53;77.47;5.76;7.43;1.64;2.12;7.4;9.55;70.07;90.45;1;M;MACRON;Emmanuel;243;39.97;57.04;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;217;Saint-Just-d'Avray;2022;2;608;137;471;35;10;45;426;22.53;77.47;5.76;7.43;1.64;2.12;7.4;9.55;70.07;90.45;2;F;LE PEN;Marine;183;30.1;42.96;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;218;Saint-Lager;2022;2;793;193;600;34;7;41;559;24.34;75.66;4.29;5.67;0.88;1.17;5.17;6.83;70.49;93.17;1;M;MACRON;Emmanuel;292;36.82;52.24;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;218;Saint-Lager;2022;2;793;193;600;34;7;41;559;24.34;75.66;4.29;5.67;0.88;1.17;5.17;6.83;70.49;93.17;2;F;LE PEN;Marine;267;33.67;47.76;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;219;Saint-Laurent-d'Agny;2022;2;1835;420;1415;88;16;104;1311;22.89;77.11;4.8;6.22;0.87;1.13;5.67;7.35;71.44;92.65;1;M;MACRON;Emmanuel;886;48.28;67.58;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;219;Saint-Laurent-d'Agny;2022;2;1835;420;1415;88;16;104;1311;22.89;77.11;4.8;6.22;0.87;1.13;5.67;7.35;71.44;92.65;2;F;LE PEN;Marine;425;23.16;32.42;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;220;Saint-Laurent-de-Chamousset;2022;2;1403;304;1099;62;20;82;1017;21.67;78.33;4.42;5.64;1.43;1.82;5.84;7.46;72.49;92.54;1;M;MACRON;Emmanuel;588;41.91;57.82;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;220;Saint-Laurent-de-Chamousset;2022;2;1403;304;1099;62;20;82;1017;21.67;78.33;4.42;5.64;1.43;1.82;5.84;7.46;72.49;92.54;2;F;LE PEN;Marine;429;30.58;42.18;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;225;Saint-Marcel-l'Eclairé;2022;2;461;93;368;27;12;39;329;20.17;79.83;5.86;7.34;2.6;3.26;8.46;10.6;71.37;89.4;1;M;MACRON;Emmanuel;185;40.13;56.23;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;225;Saint-Marcel-l'Eclairé;2022;2;461;93;368;27;12;39;329;20.17;79.83;5.86;7.34;2.6;3.26;8.46;10.6;71.37;89.4;2;F;LE PEN;Marine;144;31.24;43.77;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;227;Saint-Martin-en-Haut;2022;2;3183;662;2521;172;47;219;2302;20.8;79.2;5.4;6.82;1.48;1.86;6.88;8.69;72.32;91.31;1;M;MACRON;Emmanuel;1499;47.09;65.12;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;227;Saint-Martin-en-Haut;2022;2;3183;662;2521;172;47;219;2302;20.8;79.2;5.4;6.82;1.48;1.86;6.88;8.69;72.32;91.31;2;F;LE PEN;Marine;803;25.23;34.88;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;228;Chabanière;2022;2;3282;633;2649;167;48;215;2434;19.29;80.71;5.09;6.3;1.46;1.81;6.55;8.12;74.16;91.88;1;M;MACRON;Emmanuel;1452;44.24;59.65;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;228;Chabanière;2022;2;3282;633;2649;167;48;215;2434;19.29;80.71;5.09;6.3;1.46;1.81;6.55;8.12;74.16;91.88;2;F;LE PEN;Marine;982;29.92;40.35;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;229;Saint-Nizier-d'Azergues;2022;2;554;122;432;32;8;40;392;22.02;77.98;5.78;7.41;1.44;1.85;7.22;9.26;70.76;90.74;1;M;MACRON;Emmanuel;173;31.23;44.13;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;229;Saint-Nizier-d'Azergues;2022;2;554;122;432;32;8;40;392;22.02;77.98;5.78;7.41;1.44;1.85;7.22;9.26;70.76;90.74;2;F;LE PEN;Marine;219;39.53;55.87;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;230;Sainte-Paule;2022;2;272;57;215;11;4;15;200;20.96;79.04;4.04;5.12;1.47;1.86;5.51;6.98;73.53;93.02;1;M;MACRON;Emmanuel;125;45.96;62.5;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;230;Sainte-Paule;2022;2;272;57;215;11;4;15;200;20.96;79.04;4.04;5.12;1.47;1.86;5.51;6.98;73.53;93.02;2;F;LE PEN;Marine;75;27.57;37.5;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;231;Saint-Pierre-la-Palud;2022;2;2121;515;1606;132;28;160;1446;24.28;75.72;6.22;8.22;1.32;1.74;7.54;9.96;68.18;90.04;1;M;MACRON;Emmanuel;838;39.51;57.95;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;231;Saint-Pierre-la-Palud;2022;2;2121;515;1606;132;28;160;1446;24.28;75.72;6.22;8.22;1.32;1.74;7.54;9.96;68.18;90.04;2;F;LE PEN;Marine;608;28.67;42.05;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;233;Saint-Romain-au-Mont-d'Or;2022;2;962;178;784;46;13;59;725;18.5;81.5;4.78;5.87;1.35;1.66;6.13;7.53;75.36;92.47;1;M;MACRON;Emmanuel;542;56.34;74.76;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;233;Saint-Romain-au-Mont-d'Or;2022;2;962;178;784;46;13;59;725;18.5;81.5;4.78;5.87;1.35;1.66;6.13;7.53;75.36;92.47;2;F;LE PEN;Marine;183;19.02;25.24;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;234;Saint-Romain-de-Popey;2022;2;1284;235;1049;58;19;77;972;18.3;81.7;4.52;5.53;1.48;1.81;6.0;7.34;75.7;92.66;1;M;MACRON;Emmanuel;588;45.79;60.49;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;234;Saint-Romain-de-Popey;2022;2;1284;235;1049;58;19;77;972;18.3;81.7;4.52;5.53;1.48;1.81;6.0;7.34;75.7;92.66;2;F;LE PEN;Marine;384;29.91;39.51;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;235;Saint-Romain-en-Gal;2022;2;1362;281;1081;76;31;107;974;20.63;79.37;5.58;7.03;2.28;2.87;7.86;9.9;71.51;90.1;1;M;MACRON;Emmanuel;612;44.93;62.83;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;235;Saint-Romain-en-Gal;2022;2;1362;281;1081;76;31;107;974;20.63;79.37;5.58;7.03;2.28;2.87;7.86;9.9;71.51;90.1;2;F;LE PEN;Marine;362;26.58;37.17;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;236;Saint-Romain-en-Gier;2022;2;405;85;320;28;7;35;285;20.99;79.01;6.91;8.75;1.73;2.19;8.64;10.94;70.37;89.06;1;M;MACRON;Emmanuel;115;28.4;40.35;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;236;Saint-Romain-en-Gier;2022;2;405;85;320;28;7;35;285;20.99;79.01;6.91;8.75;1.73;2.19;8.64;10.94;70.37;89.06;2;F;LE PEN;Marine;170;41.98;59.65;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;238;Saint-Symphorien-sur-Coise;2022;2;2775;718;2057;118;43;161;1896;25.87;74.13;4.25;5.74;1.55;2.09;5.8;7.83;68.32;92.17;1;M;MACRON;Emmanuel;1060;38.2;55.91;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;238;Saint-Symphorien-sur-Coise;2022;2;2775;718;2057;118;43;161;1896;25.87;74.13;4.25;5.74;1.55;2.09;5.8;7.83;68.32;92.17;2;F;LE PEN;Marine;836;30.13;44.09;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;239;Saint-Vérand;2022;2;957;197;760;43;8;51;709;20.59;79.41;4.49;5.66;0.84;1.05;5.33;6.71;74.09;93.29;1;M;MACRON;Emmanuel;385;40.23;54.3;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;239;Saint-Vérand;2022;2;957;197;760;43;8;51;709;20.59;79.41;4.49;5.66;0.84;1.05;5.33;6.71;74.09;93.29;2;F;LE PEN;Marine;324;33.86;45.7;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;240;Saint-Vincent-de-Reins;2022;2;535;123;412;19;9;28;384;22.99;77.01;3.55;4.61;1.68;2.18;5.23;6.8;71.78;93.2;1;M;MACRON;Emmanuel;157;29.35;40.89;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;240;Saint-Vincent-de-Reins;2022;2;535;123;412;19;9;28;384;22.99;77.01;3.55;4.61;1.68;2.18;5.23;6.8;71.78;93.2;2;F;LE PEN;Marine;227;42.43;59.11;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;241;Taluyers;2022;2;1987;431;1556;78;17;95;1461;21.69;78.31;3.93;5.01;0.86;1.09;4.78;6.11;73.53;93.89;1;M;MACRON;Emmanuel;885;44.54;60.57;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;241;Taluyers;2022;2;1987;431;1556;78;17;95;1461;21.69;78.31;3.93;5.01;0.86;1.09;4.78;6.11;73.53;93.89;2;F;LE PEN;Marine;576;28.99;39.43;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;242;Taponas;2022;2;758;198;560;34;2;36;524;26.12;73.88;4.49;6.07;0.26;0.36;4.75;6.43;69.13;93.57;1;M;MACRON;Emmanuel;242;31.93;46.18;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;242;Taponas;2022;2;758;198;560;34;2;36;524;26.12;73.88;4.49;6.07;0.26;0.36;4.75;6.43;69.13;93.57;2;F;LE PEN;Marine;282;37.2;53.82;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;243;Tarare;2022;2;6708;2267;4441;256;91;347;4094;33.8;66.2;3.82;5.76;1.36;2.05;5.17;7.81;61.03;92.19;1;M;MACRON;Emmanuel;2324;34.65;56.77;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;243;Tarare;2022;2;6708;2267;4441;256;91;347;4094;33.8;66.2;3.82;5.76;1.36;2.05;5.17;7.81;61.03;92.19;2;F;LE PEN;Marine;1770;26.39;43.23;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;244;Tassin-la-Demi-Lune;2022;2;15278;3577;11701;528;154;682;11019;23.41;76.59;3.46;4.51;1.01;1.32;4.46;5.83;72.12;94.17;1;M;MACRON;Emmanuel;7884;51.6;71.55;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;244;Tassin-la-Demi-Lune;2022;2;15278;3577;11701;528;154;682;11019;23.41;76.59;3.46;4.51;1.01;1.32;4.46;5.83;72.12;94.17;2;F;LE PEN;Marine;3135;20.52;28.45;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;245;Ternand;2022;2;591;108;483;37;9;46;437;18.27;81.73;6.26;7.66;1.52;1.86;7.78;9.52;73.94;90.48;1;M;MACRON;Emmanuel;242;40.95;55.38;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;245;Ternand;2022;2;591;108;483;37;9;46;437;18.27;81.73;6.26;7.66;1.52;1.86;7.78;9.52;73.94;90.48;2;F;LE PEN;Marine;195;32.99;44.62;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;246;Theizé;2022;2;994;174;820;67;11;78;742;17.51;82.49;6.74;8.17;1.11;1.34;7.85;9.51;74.65;90.49;1;M;MACRON;Emmanuel;493;49.6;66.44;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;246;Theizé;2022;2;994;174;820;67;11;78;742;17.51;82.49;6.74;8.17;1.11;1.34;7.85;9.51;74.65;90.49;2;F;LE PEN;Marine;249;25.05;33.56;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;248;Thizy-Les-Bourgs;2022;2;3928;1093;2835;176;56;232;2603;27.83;72.17;4.48;6.21;1.43;1.98;5.91;8.18;66.27;91.82;1;M;MACRON;Emmanuel;1271;32.36;48.83;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;248;Thizy-Les-Bourgs;2022;2;3928;1093;2835;176;56;232;2603;27.83;72.17;4.48;6.21;1.43;1.98;5.91;8.18;66.27;91.82;2;F;LE PEN;Marine;1332;33.91;51.17;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;249;Thurins;2022;2;2402;478;1924;111;24;135;1789;19.9;80.1;4.62;5.77;1.0;1.25;5.62;7.02;74.48;92.98;1;M;MACRON;Emmanuel;1029;42.84;57.52;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;249;Thurins;2022;2;2402;478;1924;111;24;135;1789;19.9;80.1;4.62;5.77;1.0;1.25;5.62;7.02;74.48;92.98;2;F;LE PEN;Marine;760;31.64;42.48;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;250;La Tour-de-Salvagny;2022;2;3413;571;2842;162;25;187;2655;16.73;83.27;4.75;5.7;0.73;0.88;5.48;6.58;77.79;93.42;1;M;MACRON;Emmanuel;1934;56.67;72.84;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;250;La Tour-de-Salvagny;2022;2;3413;571;2842;162;25;187;2655;16.73;83.27;4.75;5.7;0.73;0.88;5.48;6.58;77.79;93.42;2;F;LE PEN;Marine;721;21.13;27.16;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;252;Trèves;2022;2;579;144;435;31;5;36;399;24.87;75.13;5.35;7.13;0.86;1.15;6.22;8.28;68.91;91.72;1;M;MACRON;Emmanuel;210;36.27;52.63;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;252;Trèves;2022;2;579;144;435;31;5;36;399;24.87;75.13;5.35;7.13;0.86;1.15;6.22;8.28;68.91;91.72;2;F;LE PEN;Marine;189;32.64;47.37;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;253;Tupin-et-Semons;2022;2;517;122;395;18;9;27;368;23.6;76.4;3.48;4.56;1.74;2.28;5.22;6.84;71.18;93.16;1;M;MACRON;Emmanuel;205;39.65;55.71;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;253;Tupin-et-Semons;2022;2;517;122;395;18;9;27;368;23.6;76.4;3.48;4.56;1.74;2.28;5.22;6.84;71.18;93.16;2;F;LE PEN;Marine;163;31.53;44.29;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;254;Valsonne;2022;2;657;145;512;30;5;35;477;22.07;77.93;4.57;5.86;0.76;0.98;5.33;6.84;72.6;93.16;1;M;MACRON;Emmanuel;211;32.12;44.23;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;254;Valsonne;2022;2;657;145;512;30;5;35;477;22.07;77.93;4.57;5.86;0.76;0.98;5.33;6.84;72.6;93.16;2;F;LE PEN;Marine;266;40.49;55.77;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;255;Vaugneray;2022;2;4513;955;3558;208;55;263;3295;21.16;78.84;4.61;5.85;1.22;1.55;5.83;7.39;73.01;92.61;1;M;MACRON;Emmanuel;2091;46.33;63.46;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;255;Vaugneray;2022;2;4513;955;3558;208;55;263;3295;21.16;78.84;4.61;5.85;1.22;1.55;5.83;7.39;73.01;92.61;2;F;LE PEN;Marine;1204;26.68;36.54;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;256;Vaulx-en-Velin;2022;2;24138;12099;12039;727;240;967;11072;50.12;49.88;3.01;6.04;0.99;1.99;4.01;8.03;45.87;91.97;1;M;MACRON;Emmanuel;7898;32.72;71.33;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;256;Vaulx-en-Velin;2022;2;24138;12099;12039;727;240;967;11072;50.12;49.88;3.01;6.04;0.99;1.99;4.01;8.03;45.87;91.97;2;F;LE PEN;Marine;3174;13.15;28.67;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;257;Vaux-en-Beaujolais;2022;2;868;178;690;25;7;32;658;20.51;79.49;2.88;3.62;0.81;1.01;3.69;4.64;75.81;95.36;1;M;MACRON;Emmanuel;348;40.09;52.89;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;257;Vaux-en-Beaujolais;2022;2;868;178;690;25;7;32;658;20.51;79.49;2.88;3.62;0.81;1.01;3.69;4.64;75.81;95.36;2;F;LE PEN;Marine;310;35.71;47.11;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;258;Vauxrenard;2022;2;268;49;219;15;6;21;198;18.28;81.72;5.6;6.85;2.24;2.74;7.84;9.59;73.88;90.41;1;M;MACRON;Emmanuel;117;43.66;59.09;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;258;Vauxrenard;2022;2;268;49;219;15;6;21;198;18.28;81.72;5.6;6.85;2.24;2.74;7.84;9.59;73.88;90.41;2;F;LE PEN;Marine;81;30.22;40.91;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;259;Vénissieux;2022;2;29254;12222;17032;1106;405;1511;15521;41.78;58.22;3.78;6.49;1.38;2.38;5.17;8.87;53.06;91.13;1;M;MACRON;Emmanuel;10648;36.4;68.6;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;259;Vénissieux;2022;2;29254;12222;17032;1106;405;1511;15521;41.78;58.22;3.78;6.49;1.38;2.38;5.17;8.87;53.06;91.13;2;F;LE PEN;Marine;4873;16.66;31.4;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;260;Vernaison;2022;2;3318;753;2565;143;23;166;2399;22.69;77.31;4.31;5.58;0.69;0.9;5.0;6.47;72.3;93.53;1;M;MACRON;Emmanuel;1641;49.46;68.4;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;260;Vernaison;2022;2;3318;753;2565;143;23;166;2399;22.69;77.31;4.31;5.58;0.69;0.9;5.0;6.47;72.3;93.53;2;F;LE PEN;Marine;758;22.85;31.6;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;261;Vernay;2022;2;55;5;50;6;0;6;44;9.09;90.91;10.91;12.0;0.0;0.0;10.91;12.0;80.0;88.0;1;M;MACRON;Emmanuel;25;45.45;56.82;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;261;Vernay;2022;2;55;5;50;6;0;6;44;9.09;90.91;10.91;12.0;0.0;0.0;10.91;12.0;80.0;88.0;2;F;LE PEN;Marine;19;34.55;43.18;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;263;Villechenève;2022;2;684;148;536;34;6;40;496;21.64;78.36;4.97;6.34;0.88;1.12;5.85;7.46;72.51;92.54;1;M;MACRON;Emmanuel;240;35.09;48.39;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;263;Villechenève;2022;2;684;148;536;34;6;40;496;21.64;78.36;4.97;6.34;0.88;1.12;5.85;7.46;72.51;92.54;2;F;LE PEN;Marine;256;37.43;51.61;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;264;Villefranche-sur-Saône;2022;2;19167;6344;12823;793;239;1032;11791;33.1;66.9;4.14;6.18;1.25;1.86;5.38;8.05;61.52;91.95;1;M;MACRON;Emmanuel;7404;38.63;62.79;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;264;Villefranche-sur-Saône;2022;2;19167;6344;12823;793;239;1032;11791;33.1;66.9;4.14;6.18;1.25;1.86;5.38;8.05;61.52;91.95;2;F;LE PEN;Marine;4387;22.89;37.21;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;265;Ville-sur-Jarnioux;2022;2;689;117;572;35;5;40;532;16.98;83.02;5.08;6.12;0.73;0.87;5.81;6.99;77.21;93.01;1;M;MACRON;Emmanuel;320;46.44;60.15;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;265;Ville-sur-Jarnioux;2022;2;689;117;572;35;5;40;532;16.98;83.02;5.08;6.12;0.73;0.87;5.81;6.99;77.21;93.01;2;F;LE PEN;Marine;212;30.77;39.85;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;266;Villeurbanne;2022;2;88520;30847;57673;3621;914;4535;53138;34.85;65.15;4.09;6.28;1.03;1.58;5.12;7.86;60.03;92.14;1;M;MACRON;Emmanuel;40375;45.61;75.98;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;266;Villeurbanne;2022;2;88520;30847;57673;3621;914;4535;53138;34.85;65.15;4.09;6.28;1.03;1.58;5.12;7.86;60.03;92.14;2;F;LE PEN;Marine;12763;14.42;24.02;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;267;Villié-Morgon;2022;2;1733;369;1364;77;30;107;1257;21.29;78.71;4.44;5.65;1.73;2.2;6.17;7.84;72.53;92.16;1;M;MACRON;Emmanuel;645;37.22;51.31;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;267;Villié-Morgon;2022;2;1733;369;1364;77;30;107;1257;21.29;78.71;4.44;5.65;1.73;2.2;6.17;7.84;72.53;92.16;2;F;LE PEN;Marine;612;35.31;48.69;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;268;Vourles;2022;2;2733;526;2207;103;51;154;2053;19.25;80.75;3.77;4.67;1.87;2.31;5.63;6.98;75.12;93.02;1;M;MACRON;Emmanuel;1372;50.2;66.83;REM;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
69;Rhône;268;Vourles;2022;2;2733;526;2207;103;51;154;2053;19.25;80.75;3.77;4.67;1.87;2.31;5.63;6.98;75.12;93.02;2;F;LE PEN;Marine;681;24.92;33.17;FN;2022-pres-t2-commune-rhone-69-silver.csv;2026-03-28T02:12:19
