Libellé de la commune;Code du département;Libellé du département;Code de la circonscription;Libellé de la circonscription;Code de la commune;Inscrits;Abstentions;Votants;Blancs;Nuls;Exprimés;Voix_1;Voix_2;N°Panneau_1;Sexe_1;Nom_1;Prénom_1;N°Panneau_2;Sexe_2;Nom_2;Prénom_2;% Abs/Ins;% Vot/Ins;% Blancs/Ins;% Blancs/Vot;% Nuls/Ins;% Nuls/Vot;% Exp/Ins;% Exp/Vot;% Voix/Ins_1;% Voix/Exp_1;% Voix/Ins_2;% Voix/Exp_2;extraction_source_url;ingestion_timestamp;source_file_name
Tupin-et-Semons;69;Rhône;11;11ème circonscription;253;496;112;384;28;13;343;218;125;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.58;77.42;5.65;7.29;2.62;3.39;69.15;89.32;43.95;63.56;25.2;36.44;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Val d'Oingt;69;Rhône;08;8ème circonscription;024;3077;603;2474;253;42;2179;1474;705;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.6;80.4;8.22;10.23;1.36;1.7;70.82;88.08;47.9;67.65;22.91;32.35;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Valsonne;69;Rhône;08;8ème circonscription;254;588;120;468;51;15;402;213;189;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.41;79.59;8.67;10.9;2.55;3.21;68.37;85.9;36.22;52.99;32.14;47.01;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vaugneray;69;Rhône;10;10ème circonscription;255;4160;774;3386;307;68;3011;2072;939;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.61;81.39;7.38;9.07;1.63;2.01;72.38;88.92;49.81;68.81;22.57;31.19;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vaulx-en-Velin;69;Rhône;07;7ème circonscription;256;23048;9947;13101;825;282;11994;9107;2887;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;43.16;56.84;3.58;6.3;1.22;2.15;52.04;91.55;39.51;75.93;12.53;24.07;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vaux-en-Beaujolais;69;Rhône;09;9ème circonscription;257;799;144;655;52;7;596;336;260;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.02;81.98;6.51;7.94;0.88;1.07;74.59;90.99;42.05;56.38;32.54;43.62;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vauxrenard;69;Rhône;09;9ème circonscription;258;266;58;208;24;4;180;108;72;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;21.8;78.2;9.02;11.54;1.5;1.92;67.67;86.54;40.6;60.0;27.07;40.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vernaison;69;Rhône;12;12ème circonscription;260;3167;727;2440;204;47;2189;1605;584;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.96;77.04;6.44;8.36;1.48;1.93;69.12;89.71;50.68;73.32;18.44;26.68;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vernay;69;Rhône;09;9ème circonscription;261;54;10;44;1;5;38;26;12;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;18.52;81.48;1.85;2.27;9.26;11.36;70.37;86.36;48.15;68.42;22.22;31.58;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Ville-sur-Jarnioux;69;Rhône;08;8ème circonscription;265;638;125;513;46;9;458;298;160;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.59;80.41;7.21;8.97;1.41;1.75;71.79;89.28;46.71;65.07;25.08;34.93;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Villechenève;69;Rhône;10;10ème circonscription;263;651;149;502;55;7;440;237;203;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;22.89;77.11;8.45;10.96;1.08;1.39;67.59;87.65;36.41;53.86;31.18;46.14;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Villefranche-sur-Saône;69;Rhône;09;9ème circonscription;264;19764;6089;13675;1067;357;12251;8208;4043;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;30.81;69.19;5.4;7.8;1.81;2.61;61.99;89.59;41.53;67.0;20.46;33.0;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Villeurbanne;69;Rhône;06;6ème circonscription;266;82376;24568;57808;4214;1107;52487;41729;10758;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;29.82;70.18;5.12;7.29;1.34;1.91;63.72;90.8;50.66;79.5;13.06;20.5;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Villié-Morgon;69;Rhône;09;9ème circonscription;267;1691;341;1350;126;27;1197;716;481;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.17;79.83;7.45;9.33;1.6;2.0;70.79;88.67;42.34;59.82;28.44;40.18;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vourles;69;Rhône;10;10ème circonscription;268;2811;568;2243;164;40;2039;1479;560;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;20.21;79.79;5.83;7.31;1.42;1.78;72.54;90.91;52.61;72.54;19.92;27.46;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Vénissieux;69;Rhône;14;14ème circonscription;259;30671;11196;19475;1497;560;17418;12929;4489;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;36.5;63.5;4.88;7.69;1.83;2.88;56.79;89.44;42.15;74.23;14.64;25.77;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
Yzeron;69;Rhône;10;10ème circonscription;269;759;146;613;59;8;546;361;185;1;M;MACRON;Emmanuel;2;F;LE PEN;Marine;19.24;80.76;7.77;9.62;1.05;1.31;71.94;89.07;47.56;66.12;24.37;33.88;https://www.data.gouv.fr/api/1/datasets/r/2e3e44de-e584-4aa2-8148-670daf5617e1;2026-03-28T00:37:38.211747;PR17_BVot_T2_FE.txt
